1010012800010000	食品
1010012800010001	食品
1010012800010002	茶叶
1010012800010003	MILAN GOLD
1010012800010004	特百惠
1010012800010005	当代药房
1010012800010006	同仁堂
1010012800010007	VICHY
1010012800010008	优色林
1010012800010009	雅漾
1010012800010010	生命阳光
1010012800010011	同仁堂
1010012800010012	集品堂
1010012800010013	启泰药业
1010012800010014	食品
1010012800010015	家庭日常用品
1010012800010016	优之良品
1010012800010017	宝明堂
1010012800010018	上品堂
1010012800010019	食尚森活
1010012800010020	林银杏
1010012800010021	Leonidas Kestekides
1010012800010022	稻香村
1010012800010023	贝印
1010012800010024	DIAN
1010012800010025	依诗家
1010012800010026	康维他
1010012800010027	极草
1010012800010028	脉葆野山菌
1010012800010029	私房小厨
1010012800010030	烟酒茶叶
1010012800010031	季诺意式休闲餐厅
1010012800020000	COSTA COFFEE
1010012800020001	Pana Pana
1010012800020002	LANCEL
1010012800020003	万宝龙
1010012800020004	Cartier
1010012800020005	LANCEL
1010012800020006	SAMSON
1010012800020007	TUMI
1010012800020008	CASIO
1010012800020009	FESTINA
1010012800020010	爱骏达
1010012800020011	ERNEST BOREL
1010012800020012	Hamilton
1010012800020013	西铁城
1010012800020014	SULTANA
1010012800020015	英纳格
1010012800020016	MIDO
1010012800020017	TITONI
1010012800020018	SWAROVSKI
1010012800020019	OMEGA
1010012800020020	RADO
1010012800020021	TAGHEUER
1010012800020022	LONGINES
1010012800020023	名士
1010012800020024	Jean-Louis Scherrer
1010012800020025	Gieves & Hawkes
1010012800020026	雅阁诗丹
1010012800020027	巴达萨里
1010012800020028	GIVENCHY
1010012800020029	ELIZABETH ARDEN
1010012800020030	PRCX
1010012800020031	Sooryehan
1010012800020032	CAMENAE
1010012800020033	THETSAIO
1010012800020034	Sisley
1010012800020035	KOSE
1010012800020036	佰草集
1010012800020037	LOREAL
1010012800020038	阿芙香薰
1010012800020039	C.B
1010012800020040	资生堂
1010012800020041	BVLGARI
1010012800020042	莫施
1010012800020043	Giorgio Armani
1010012800020044	LANCOME
1010012800020045	GUERLAIN
1010012800020046	SK-II
1010012800020047	Dior
1010012800020048	娇韵诗
1010012800020049	FANCL无添加
1010012800020050	AUPRES
1010012800020051	Kasanrin
1010012800020052	CHANEL
1010012800020053	JurLique
1010012800020054	L'OCCITANE
1010012800020055	Parker
1010012800020056	s.t.dupont
1010012800020057	GIVENCHY
1010012800020058	BOSS HUGO BOSS
1010012800020059	CERRUTI 1881
1010012800020060	VERTU
1010012800020061	豪度
1010012800020062	Tissot
1010012800020063	Elizabeth Arden
1010012800020064	DV Sebagh
1010012800020065	Versace
1010012800020066	TOMBOLINI
1010012800020067	None
1010012800030000	Marisfrolg
1010012800030001	MICHELLE MOISSAC
1010012800030002	MOJO.S PHINE
1010012800030003	IMMOBILE
1010012800030004	CAGLIARI EXCHANGE
1010012800030005	M.TSUBOMI
1010012800030006	JEFEN
1010012800030007	KOREANO
1010012800030008	米茜尔
1010012800030009	例外
1010012800030010	LAVINIA CLUB
1010012800030011	silhouette labelle
1010012800030012	She's
1010012800030013	DELUXE AND VINCI
1010012800030014	LANYOUTY
1010012800030015	Lavinia
1010012800030016	雾道
1010012800030017	ZADA NINE
1010012800030018	靓美婷
1010012800030019	圣大保罗
1010012800030020	L'appat
1010012800030021	豪雅珠宝
1010012800030022	和田玉
1010012800030023	和田玉
1010012800030024	福人德
1010012800030025	福人德
1010012800030026	鑫豪福
1010012800030027	所神根
1010012800030028	百利金
1010012800030029	所神根
1010012800030030	瑞恩
1010012800030031	Jorya
1010012800030032	梦妮尔丹
1010012800030033	谢瑞麟
1010012800030034	周大福
1010012800030035	金至尊
1010012800030036	JAFF
1010012800030037	千禧之星
1010012800030038	金象珠宝
1010012800030039	Foeei Foeele
1010012800030040	LARWINER
1010012800030041	闲云
1010012800030042	斯琴
1010012800030043	V.grass
1010012800030044	BLLYN
1010012800030045	诗篇
1010012800030046	佩蒂帕恩
1010012800030047	Jeep
1010012800030048	天意
1010012800030049	Fidelite
1010012800030050	阁兰秀
1010012800030051	雅莹
1010012800030052	KORADIOR
1010012800030053	基格
1010012800030054	AMASS
1010012800030055	SALUTE
1010012800030056	华歌尔
1010012800030057	Aimer
1010012800030058	黛安芬
1010012800030059	欧迪芬
1010012800030060	安莉芳
1010012800030061	modelab
1010012800030062	LA CLOVER
1010012800030063	Masfer.Su
1010012800030064	艾瑞美
1010012800030065	欣姿芳
1010012800030066	舒雅
1010012800030067	浩沙
1010012800030068	INSUN
1010012800030069	MAXSTUDIO
1010012800030070	Sinequanone
1010012800030071	LIME FLARE
1010012800030072	KANOJAO
1010012800030073	SCFASHION
1010012800030074	恒昌珠宝
1010012800030075	Pana Pana
1010012800040000	哥弟
1010012800040001	YINER
1010012800040002	Mozen
1010012800040003	卡拉
1010012800040004	SONG OF SONG
1010012800040005	OLIVER GRANT
1010012800040006	WHITE COLLAR
1010012800040007	PORTS
1010012800040008	庄子
1010012800040009	靓诺
1010012800040010	Dunnu
1010012800040011	红香枫
1010012800040012	mihana
1010012800040013	AHNSIL
1010012800040014	STELLA LUNA
1010012800040015	Joy&Peace
1010012800040016	蹀愫
1010012800040017	KISSCAT
1010012800040018	TRIBECA
1010012800040019	LANCY
1010012800040020	menglong
1010012800040021	Moreline
1010012800040022	Finity
1010012800040023	伟士
1010012800040024	诗影
1010012800040025	莱姿
1010012800040026	声雨竹
1010012800040027	依瑶
1010012800040028	木真了
1010012800040029	邢氏
1010012800040030	赛斯特
1010012800040031	EdenRose
1010012800040032	Mihana
1010012800040033	Latin Mark
1010012800040034	Melissa
1010012800040035	Kadina
1010012800040036	amanda
1010012800040037	萨瑞儿
1010012800040038	郦妮
1010012800040039	SHOW LONG
1010012800040040	拿拉贝路丝
1010012800040041	Gabor
1010012800040042	玫尔美
1010012800040043	trasparenze
1010012800040044	厚木
1010012800040045	mara sakura
1010012800040046	ECCO
1010012800040047	嘉宝
1010012800040048	STACCATO
1010012800040049	Ara
1010012800040050	24HRS
1010012800040051	Belle
1010012800040052	HISPANITAS
1010012800040053	achette
1010012800040054	CHRISDIEN DENY
1010012800040055	PATRICIA
1010012800040056	MEPHISTO
1010012800040057	Clarks
1010012800040058	MARJA KURKI
1010012800040059	鄂尔多斯
1010012800040060	兆君
1010012800040061	米皇
1010012800040062	帕罗
1010012800040063	日神
1010012800040064	皮尔卡丹
1010012800040065	舒雅
1010012800040066	None
1010012800040067	Aimer
1010012800040068	浩沙
1010012800040069	圣歌鸟
1010012800040070	Byford
1010012800040071	恒源祥
1010012800040072	珍贝
1010012800040073	La Pagayo
1010012800040074	HR
1010012800040075	诺贝达
1010012800040076	爱思
1010012800040077	Guy Laroche
1010012800040078	Diss ona
1010012800040079	BRAUN BUFFEL
1010012800040080	凯撒
1010012800040081	SATCHI
1010012800040082	POWER LAND
1010012800040083	DUNLOP
1010012800040084	圣伽步
1010012800040085	策乐
1010012800040086	Gillivo
1010012800040087	eee
1010012800040088	GNC
1010012800040089	Dilaks
1010012800040090	赛斯特
1010012800050000	Frognie Zila
1010012800050001	CAESAR
1010012800050002	SATCHI
1010012800050003	NOTTING HILL
1010012800050004	Luka DILONG
1010012800050005	路卡迪龙
1010012800050006	BOSSsunwen
1010012800050007	Lozio
1010012800050008	九牧王
1010012800050009	依文
1010012800050010	尼诺里拉
1010012800050011	E.ORILKS
1010012800050012	瓦尔德龙
1010012800050013	GIVENCHY
1010012800050014	CELINE
1010012800050015	嘎帝尔
1010012800050016	WOLSEY
1010012800050017	KALTENDIN
1010012800050018	NEUBERLTN
1010012800050019	VICUTU
1010012800050020	GORNIA
1010012800050021	恺王
1010012800050022	雅戈尔
1010012800050023	Bobbi Brown
1010012800050024	JONIKAS
1010012800050025	仕东利
1010012800050026	卡尔蒂尼
1010012800050027	庄子
1010012800050028	PERSEPHONE
1010012800050029	SAINTPAULON
1010012800050030	CAPEL
1010012800050031	报喜鸟
1010012800050032	皮尔卡丹
1010012800050033	罗马世家
1010012800050034	Jeep
1010012800050035	ZIPPO
1010012800050036	Hash Puppies
1010012800050037	Canudilo
1010012800050038	Liemoch
1010012800050039	NINO FERLETTI
1010012800050040	Massalati
1010012800050041	SOSSE
1010012800050042	雅戈尔
1010012800050043	GAOPIN Golf
1010012800050044	Lacoste
1010012800050045	NAUTICA
1010012800050046	SANTA BARBARA
1010012800050047	Timberland
1010012800050048	CAMEL ACTIVE
1010012800050049	普顿
1010012800050050	虎都
1010012800050051	Hush Puppies
1010012800050052	Season Lano
1010012800050053	Jeep
1010012800050054	SATCHI
1010012800050055	Jeep
1010012800050056	BOSSsunwen
1010012800050057	林宝坚尼
1010012800050058	Desfone
1010012800050059	JAGUAR
1010012800050060	DANIEL HECHTER
1010012800050061	AEEIKO
1010012800050062	LONDON FOG
1010012800050063	FENGFEI-Z
1010012800050064	观奇洋服
1010012800050065	s.t.dupont
1010012800050066	mister
1010012800050067	MELCHNER
1010012800050068	Pierre Cardin
1010012800050069	SATCHI
1010012800050070	BOSSsunwen
1010012800050071	利奥纳多
1010012800050072	CHRISDIEN DENY
1010012800050073	Crown
1010012800050074	喜来登
1010012800050075	ZOTENO
1010012800050076	None
1010012800050077	捷尼凯诗
1010012800060000	乔山按摩椅\跑步机
1010012800060001	YONEX
1010012800060002	Mizuno
1010012800060003	LOWA
1010012800060004	哥伦比亚
1010012800060005	The North Face
1010012800060006	adidas
1010012800060007	Fila
1010012800060008	CONVERSE
1010012800060009	Nike
1010012800060010	HEATWAVE
1010012800060011	浩沙
1010012800060012	Speedo
1010012800060013	李宁
1010012800060014	探路者
1010012800060015	ECCO
1010012800060016	颂拓
1010012800060017	Ozark
1010012800060018	诺诗兰
1010012800060019	Hanwag
1010012800060020	blackyak
1010012800060021	KAILAS
1010012800060022	Crocs
1010012800060023	Phiten
1010012800060024	adidas
1010012800060025	Nike
1010012800060026	列维士
1010012800060027	Apple专卖
1010012800060028	Lee
1010012800060029	JACK&JONES
1010012800060030	渔
1010012800060031	AIGLE
1010012800060032	Jack Wolfskin
1010012800060033	treksta
1010012800060034	KROCEUS
1010012800060035	Actionfox
1010012800060036	Ochirly
1010012800060037	ESPRIT
1010012800060038	NICI
1010012800060039	Hush Puppies
1010012800060040	OCHIRLY
1010012800060041	伊丝艾拉
1010012800060042	COTTON REPUBLIC
1010012800060043	芬狄诗
1010012800060044	imi’s
1010012800060045	海盗船
1010012800060046	ONLY
1010012800060047	Five Plus
1010012800060048	Marie n' Mary
1010012800060049	TRIBECA
1010012800060050	VERO MODA
1010012800070000	梦洁
1010012800070001	CALVIN KLEIN
1010012800070002	WENTEX
1010012800070003	喜来登
1010012800070004	佳丽斯
1010012800070005	Casablanca
1010012800070006	恐龙纺织
1010012800070007	以旺
1010012800070008	以旺
1010012800070009	ESPRIT HOME
1010012800070010	罗卡芙
1010012800070011	提籁雅
1010012800070012	依娜
1010012800070013	馨亭
1010012800070014	LEXINGTON
1010012800070015	FRETTE
1010012800070016	逸品嘉诗
1010012800070017	琉园
1010012800070018	FRANZ
1010012800070019	Villeroy&Boch
1010012800070020	宜龙艺术陶瓷
1010012800070021	米兰菲丽
1010012800070022	内野
1010012800070023	利奥纳多
1010012800070024	乐美雅
1010012800070025	BOHEMIA
1010012800070026	象印
1010012800070027	Tiger
1010012800070028	米技
1010012800070029	喜力特
1010012800070030	Lagostina
1010012800070031	zwilling
1010012800070032	Fissler
1010012800070033	OQO
1010012800070034	liven
1010012800070035	Vidsel
1010012800070036	钟表
1010012800070037	BOSE
1010012800070038	大型家电
1010012800070039	BRAUN
1010012800070040	Panasonic
1010012800070041	亚都
